,Unnamed: 0,customer_id,contract_type,sex,age,pref,payway,identified_doc,career,domain,region,entry_age,selling_method,campaign,amount,paid_flg,customer_rank,arrears_at,arrears_count,bill_updage_count
5978,5978,328541686,1,2,37,13,4,1,#,0,T,27,1,L,864,0,100,99,0,0
5986,5986,907391769,1,2,52,**,4,1,#,0,Q,44,1,L,810,0,100,99,0,1
5991,5991,516729781,1,1,37,23,2,1,12,0,C,29,1,L,1728,0,100,3,7,0
5992,5992,326801972,1,1,50,13,4,1,#,0,T,40,1,L,700,0,70,99,0,1
5998,5998,328278346,1,2,40,13,2,1,12,0,T,32,1,L,1800,0,100,99,0,0
6001,6001,313904498,1,1,54,14,4,1,#,0,T,36,1,L,23000,0,110,99,0,0
6002,6002,940234941,1,1,21,23,2,1,#,0,C,41,1,L,186,1,10,6,4,0
6006,6006,603258388,1,1,48,25,4,1,#,0,K,29,1,L,3483,0,100,99,0,1
6009,6009,246825590,1,2,29,33,4,1,#,0,N,29,1,R,700,0,90,99,0,1
6010,6010,971257686,1,2,22,28,3,8,11,0,K,19,1,L,4010,0,50,99,0,0
6011,6011,340397328,1,2,57,28,3,1,#,0,T,49,1,L,780,0,50,9,1,1
6013,6013,323921553,1,2,48,13,4,1,#,0,T,33,1,L,1800,0,90,99,0,1
6018,6018,313810635,1,2,39,13,4,8,#,0,T,21,1,L,540,0,100,99,0,1
6023,6023,991791612,1,1,8,11,2,1,11,0,T,25,1,L,1188,1,100,10,1,0
6026,6026,600411764,1,2,48,27,2,8,#,0,K,27,1,L,1800,0,60,99,0,0
6028,6028,992058745,1,2,18,23,4,1,11,0,C,47,1,a,1210,0,20,99,0,1
6034,6034,313136670,1,2,47,12,2,1,#,0,T,26,1,a,1840,0,10,3,4,0
6036,6036,504101356,1,2,46,23,4,1,#,0,C,26,1,a,120,0,100,99,0,0
6037,6037,941662561,1,2,42,13,4,1,11,0,T,36,1,L,130,0,120,99,0,0
6038,6038,951564626,1,2,44,20,3,10,12,0,T,36,1,a,2000,0,80,99,0,0
6042,6042,968107155,1,2,26,14,4,10,12,0,T,20,1,a,324,0,100,99,0,0
6043,6043,515017332,1,2,41,24,2,1,#,0,C,28,1,L,2530,1,0,3,10,1
6045,6045,984146880,1,2,23,27,2,6,12,0,K,19,1,L,980,0,60,99,0,0
6052,6052,604241585,1,1,35,27,2,8,#,0,K,16,1,L,960,0,30,6,2,1
6054,6054,972984410,1,1,19,**,4,1,#,0,C,51,1,L,480,0,20,99,0,1
6062,6062,980607878,1,2,25,45,2,17,#,0,Q,20,1,a,540,0,50,99,0,1
6064,6064,957956423,1,2,19,**,2,1,#,0,T,55,1,L,2660,0,70,99,0,1
6074,6074,964704901,1,2,30,12,4,21,#,0,T,27,1,L,1367,0,50,99,0,1
6077,6077,961961048,1,2,27,24,2,1,12,0,C,20,1,a,324,0,100,12,1,0
6081,6081,946477682,1,2,31,**,4,1,11,0,T,24,1,L,5700,0,100,99,0,1
6082,6082,985964227,1,2,38,**,4,1,12,0,N,37,1,L,69,0,100,99,0,1
6083,6083,953712867,1,2,28,12,2,17,11,0,T,21,1,L,370,0,0,4,5,0
6089,6089,996501907,1,2,26,**,2,1,#,0,T,26,1,L,266,0,3,7,6,1
6092,6092,252906540,1,1,42,**,4,1,#,500,T,41,#,9,340,0,80,99,0,0
6093,6093,250892128,1,1,61,21,4,1,#,0,C,61,1,L,1080,0,50,99,0,1
6105,6105,986341177,1,1,52,23,2,1,#,0,C,50,1,L,980,0,10,4,1,1
6106,6106,949106482,2,#,0,20,4,1,12,0,T,999,1,L,324,0,100,99,0,0
6117,6117,240952624,1,1,37,28,4,1,12,0,K,37,1,L,2780,0,80,99,0,1
6118,6118,250257829,1,2,51,1,4,1,#,0,T,51,1,a,3780,0,50,99,0,0
6122,6122,250202119,1,1,60,**,4,1,11,0,T,60,1,L,324,0,50,99,0,0
6123,6123,980185572,1,1,61,**,4,1,12,0,T,59,1,L,540,0,50,99,0,1
6124,6124,950719066,1,2,28,12,2,10,#,0,T,20,1,L,3039,0,60,99,0,1
6129,6129,943422933,1,2,58,**,4,1,11,0,K,51,1,L,1400,0,100,99,0,0
6130,6130,305249715,1,2,59,11,4,1,#,0,T,44,1,L,1800,0,100,99,0,1
6138,6138,247450039,1,2,23,**,4,1,12,0,Q,23,1,L,300,0,90,99,0,0
6142,6142,959139675,1,2,30,**,2,1,11,0,Q,26,1,L,1007,0,60,99,0,1
6145,6145,315206971,1,1,74,13,2,1,#,0,T,55,1,a,540,0,50,99,0,0
6148,6148,945319130,1,1,9,1,2,2,#,0,D,43,1,L,600,0,2,99,0,0
6150,6150,800272276,1,2,41,34,4,1,#,0,N,20,1,a,2,0,90,99,0,0
6151,6151,989513870,1,1,45,4,2,1,12,500,H,44,1,L,960,0,50,99,0,0
6154,6154,944775576,1,2,27,12,2,17,12,0,T,18,1,a,240,0,40,9,1,0
6155,6155,990108468,1,2,19,22,2,1,#,0,C,40,1,a,648,0,100,99,0,0
6159,6159,255338481,1,2,73,**,2,1,11,500,K,73,1,L,1,0,30,99,0,0
6162,6162,961065057,1,2,25,**,3,17,11,0,H,18,1,L,1300,0,70,99,0,0
6170,6170,953204771,1,1,31,**,4,1,11,0,T,23,1,L,540,0,110,99,0,0
6180,6180,989042602,1,1,60,13,2,1,#,0,T,58,1,L,525,0,10,5,8,0
6184,6184,981959471,1,1,20,21,2,99,#,0,C,40,1,a,1987,0,20,99,0,1
6192,6192,979220358,1,1,19,27,4,1,12,0,K,47,1,L,972,0,100,99,0,1
6193,6193,944627123,1,1,47,34,2,99,#,0,N,40,1,L,448,0,80,99,0,0
6196,6196,906158829,2,#,0,42,2,99,#,0,Q,999,1,L,1000,1,60,99,0,0
6198,6198,979496344,1,1,20,28,3,17,11,0,K,18,1,L,1007,0,60,99,0,1
6199,6199,249764987,1,1,49,12,4,1,12,0,T,49,1,L,1511,0,60,99,0,0
6206,6206,962709593,1,1,21,13,2,1,#,0,T,50,1,a,500,0,50,99,0,1
6207,6207,252639449,1,2,39,**,4,1,12,500,N,40,#,#,120,0,90,99,0,0
6218,6218,989370629,1,2,26,13,2,1,12,0,K,24,1,L,324,0,100,99,0,0
6235,6235,940269616,1,2,38,13,4,1,#,0,T,28,1,a,1100,0,100,99,0,0
6237,6237,996980295,1,2,26,11,4,1,12,0,T,26,1,L,240,0,90,99,0,0
6240,6240,953237394,1,1,51,1,4,1,11,0,D,46,1,L,205,0,100,99,0,0
6251,6251,800754057,1,1,36,**,2,1,#,0,N,18,1,L,237,0,70,99,0,1
6254,6254,256775826,1,1,59,14,2,1,#,0,T,53,1,a,1,0,5,99,0,0
6256,6256,940701937,1,2,28,13,4,8,11,0,T,20,1,L,240,0,90,99,0,0
6260,6260,968977418,1,2,53,**,4,1,11,0,Q,49,1,L,864,0,100,99,0,0
6264,6264,252662015,1,2,31,**,2,1,#,500,K,30,1,L,2020,0,50,99,0,1
6265,6265,258753891,1,2,46,8,4,1,11,500,T,46,#,9,1,0,30,99,0,0
6267,6267,257919257,1,1,50,**,4,1,11,0,T,50,1,a,1,0,30,99,0,0
6268,6268,959496879,1,1,41,27,4,1,#,0,K,36,1,L,324,0,90,99,0,0
6275,6275,948065274,1,1,78,10,4,1,12,0,T,72,1,L,648,0,100,99,0,0
6276,6276,987324801,1,2,22,14,2,27,12,0,T,20,1,L,594,0,10,3,1,1
6278,6278,946309342,1,2,28,13,2,17,12,0,T,22,1,L,130,0,50,6,3,0
6285,6285,990788606,1,1,31,37,4,1,11,0,S,30,1,L,3109,0,70,99,0,1
6289,6289,944664721,1,2,33,13,2,1,#,0,T,27,1,L,1380,0,10,4,4,1
6293,6293,944915173,1,1,20,27,3,1,#,0,K,36,1,L,2149,0,50,99,0,1
6299,6299,257220415,1,2,36,22,4,1,11,500,C,46,1,L,1680,0,30,99,0,0
6300,6300,240479051,1,1,15,14,2,1,#,0,T,48,1,L,1460,0,20,99,0,0
6303,6303,249520318,1,1,18,14,2,8,#,0,T,18,1,L,2350,0,10,99,0,0
6304,6304,800382137,1,1,43,35,2,99,#,0,N,23,1,L,4565,1,5,3,10,1
6306,6306,952380348,1,2,28,27,4,1,11,0,K,22,1,L,90,0,100,99,0,1
6315,6315,985953644,1,2,42,**,4,1,11,0,D,40,1,L,955,0,90,99,0,1
6320,6320,946608557,1,2,27,14,2,17,#,0,T,20,1,L,1220,0,60,99,0,1
6321,6321,944528507,1,2,26,**,2,1,#,0,C,20,1,L,3186,0,30,6,2,1
6324,6324,516052609,1,1,18,23,2,1,#,0,C,33,1,L,2160,1,3,3,10,1
6329,6329,515168359,1,2,34,23,4,99,#,0,C,22,1,L,324,0,100,99,0,0
6330,6330,252283565,1,1,44,13,4,1,#,500,T,44,1,L,2538,0,50,99,0,1
6331,6331,970787050,1,2,46,**,4,1,12,0,T,42,1,L,1098,0,90,99,0,0
6332,6332,703412577,1,2,23,17,2,1,#,0,R,11,1,L,1110,0,140,99,0,0
6335,6335,942584831,1,2,44,11,4,1,11,0,T,35,1,L,2700,0,140,99,0,1
6342,6342,204392498,1,2,34,4,2,99,#,0,H,23,1,L,324,0,100,99,0,1
6354,6354,253146202,1,1,46,28,2,1,11,0,K,46,1,a,3000,0,30,99,0,0
6364,6364,986075373,1,1,19,27,2,1,12,0,K,48,1,L,480,0,30,7,2,1
6366,6366,315982089,1,1,70,8,2,1,#,0,T,55,1,L,120,0,50,99,0,0
6367,6367,942675468,1,1,34,13,2,1,#,0,T,25,1,a,18137,0,40,6,1,1
6368,6368,969969620,1,2,34,13,4,1,11,0,T,28,1,L,3000,0,100,99,0,0
6370,6370,943579847,1,1,31,**,4,1,#,0,T,22,1,a,10597,0,90,99,0,1
6379,6379,945477751,1,1,26,38,3,17,#,0,K,17,1,L,8000,0,60,99,0,1
6382,6382,253149995,1,1,46,**,2,1,11,500,T,46,1,L,2689,0,50,99,0,1
6391,6391,951004830,1,1,24,14,2,17,#,0,T,18,1,L,1000,1,3,9,4,1
6396,6396,995993590,1,1,32,27,4,1,11,500,K,31,1,L,226,0,90,99,0,1
6398,6398,990597494,1,1,16,23,2,1,#,0,C,46,1,L,1080,0,20,99,0,1
6403,6403,604922102,1,2,42,27,2,8,#,0,K,24,1,a,1840,0,20,5,1,0
6404,6404,946209041,1,2,26,28,4,17,12,0,K,19,1,L,756,0,100,99,0,0
6412,6412,613445126,1,1,41,29,3,1,#,0,K,23,1,L,648,0,100,99,0,0
6414,6414,951455563,1,1,23,10,2,17,11,0,T,17,1,L,3037,0,60,99,0,1
6419,6419,316612579,1,1,68,14,4,99,#,0,T,54,1,L,180,0,50,99,0,0
6420,6420,514030413,1,2,31,23,2,8,#,0,C,22,1,L,3120,0,40,99,0,0
6423,6423,254973298,1,2,55,**,3,1,#,0,T,55,1,a,1,0,30,99,0,0
6424,6424,246817381,1,2,44,**,4,1,#,500,Q,41,1,L,540,0,80,99,0,1
6427,6427,240140522,1,1,36,12,3,1,#,500,T,35,#,#,999,0,3,11,2,1
6428,6428,201172073,1,1,44,15,2,1,#,0,H,28,0,L,648,0,100,99,0,0
6431,6431,990858459,1,2,39,**,2,1,12,0,K,39,1,L,1820,0,30,11,1,1
6435,6435,961817879,1,2,63,**,4,1,#,0,T,59,1,L,972,0,100,99,0,0
6437,6437,326962511,1,1,37,11,4,1,#,0,T,27,1,a,1000,0,90,99,0,0
6450,6450,969416721,1,2,34,10,2,1,11,0,T,31,1,L,480,0,20,99,0,0
6457,6457,964888168,1,1,28,1,3,1,11,0,D,24,1,L,1582,0,50,11,1,1
6458,6458,907088564,1,2,38,33,4,1,11,0,N,30,1,L,240,0,100,99,0,0
6459,6459,944079138,1,1,46,**,2,1,#,0,T,37,1,a,2656,0,50,99,0,1
6461,6461,984565312,1,1,30,28,2,1,11,0,K,25,1,a,59720,0,60,99,0,1
6465,6465,983307302,1,1,17,22,4,99,#,0,C,49,1,L,4920,0,20,99,0,0
6469,6469,944654320,1,1,30,7,2,1,#,0,H,23,1,L,324,0,60,99,0,1
6477,6477,946937637,1,1,25,34,2,17,#,0,N,19,1,L,999,0,3,6,7,1
6482,6482,505140827,1,2,66,24,4,1,#,0,C,49,1,L,120,0,50,99,0,0
6489,6489,988541324,1,2,46,28,4,1,16,0,K,45,1,L,432,0,80,99,0,1
6495,6495,995399787,1,1,39,**,2,1,#,0,H,36,1,a,2900,1,0,3,7,0
6511,6511,257909411,1,2,40,**,4,1,11,0,T,40,1,a,834,0,30,99,0,1
6517,6517,606335300,1,1,58,27,2,1,#,0,K,45,1,a,1,0,10,4,4,0
6525,6525,308577857,1,2,34,8,4,1,#,0,T,25,1,L,120,0,100,99,0,0
6526,6526,248938345,1,1,25,44,4,1,12,0,Q,25,1,L,1,0,40,99,0,0
6531,6531,988359005,1,1,41,14,2,1,11,0,T,38,1,a,10000,0,10,3,7,1
6533,6533,251113381,1,2,16,42,2,1,#,500,Q,69,1,L,120,0,20,99,0,0
6536,6536,251475035,1,1,23,**,4,1,12,0,K,54,1,L,540,0,80,99,0,1
6538,6538,986961937,1,1,35,1,2,1,11,0,D,33,1,L,360,0,50,99,0,0
6544,6544,804065070,1,2,30,31,2,1,#,0,N,16,1,a,302,0,100,99,0,0
6548,6548,243499819,1,2,68,28,4,1,11,0,K,68,1,L,1,0,50,99,0,0
6550,6550,804705717,1,1,46,30,4,1,11,0,N,35,1,a,800,0,100,99,0,0
6552,6552,257556035,1,1,18,**,1,1,12,0,T,18,1,a,2540,1,0,99,0,0
6554,6554,961246060,1,2,28,14,4,1,11,0,T,22,1,a,1296,0,100,99,0,0
6555,6555,988311810,1,2,61,14,4,1,12,0,T,60,1,L,324,0,100,99,0,0
6571,6571,241192780,1,2,52,**,4,1,12,500,T,51,#,#,648,0,100,99,0,0
6583,6583,503601744,1,1,42,23,2,8,#,0,C,23,1,L,5573,0,50,99,0,1
6584,6584,246007823,1,2,58,23,4,1,#,500,C,57,1,L,3522,0,90,99,0,1
6590,6590,981591777,1,2,45,27,4,1,12,0,T,41,1,a,216,0,90,99,0,1
6591,6591,251639612,1,2,13,24,4,1,#,0,C,34,1,L,2678,0,20,99,0,1
6592,6592,900053223,1,1,40,40,2,99,#,0,Q,18,1,L,1296,0,100,99,0,0
6593,6593,979938545,1,1,53,14,4,1,12,500,T,50,1,L,2001,0,90,99,0,0
6595,6595,994443381,1,1,62,12,2,1,#,500,T,59,1,R,840,0,40,99,0,0
6598,6598,245058570,1,1,27,**,2,1,#,500,T,26,1,L,1200,0,50,99,0,0
6602,6602,246849637,1,1,60,43,4,1,#,500,Q,60,1,L,7578,0,50,99,0,1
6607,6607,304717666,1,1,51,11,2,1,#,0,T,37,1,L,6045,0,60,99,0,0
6611,6611,324952060,1,1,55,14,4,99,#,0,T,39,1,L,200,0,100,99,0,0
6613,6613,984550516,1,2,32,12,4,1,#,0,T,28,1,L,490,0,90,99,0,0
6620,6620,340030587,1,2,51,13,4,20,11,0,T,41,1,L,324,0,100,99,0,0
6621,6621,940842657,1,2,41,14,4,1,11,0,T,35,1,L,10216,0,110,99,0,1
6622,6622,969999084,2,#,0,1,2,1,#,0,D,999,1,L,700,0,50,99,0,1
6632,6632,245981266,2,#,0,13,4,1,#,0,T,999,1,L,1814,0,70,99,0,0
6634,6634,906344736,1,1,25,40,2,1,11,0,Q,15,1,L,594,0,100,9,1,0
6639,6639,907535911,1,2,24,43,4,10,#,0,Q,14,1,a,756,0,100,99,0,0
6641,6641,315176391,1,2,55,11,3,1,#,0,T,36,1,L,540,0,80,99,0,1
6651,6651,986757744,1,2,44,**,2,1,#,0,R,40,1,L,980,1,3,3,8,0
6652,6652,967418319,1,1,19,**,2,1,#,0,T,13,1,a,490,1,0,99,0,0
6654,6654,997549254,1,2,39,13,4,1,12,0,T,39,1,L,3672,0,80,99,0,1
6657,6657,505489492,1,1,42,21,4,1,#,0,C,25,1,L,1250,0,120,99,0,1
6658,6658,992475770,1,2,54,37,2,1,12,500,S,53,1,L,120,0,100,10,1,0
6663,6663,800806801,1,2,51,33,2,99,#,0,N,30,1,a,324,0,100,99,0,0
6664,6664,943702795,1,1,26,23,4,1,#,0,T,20,1,L,1,0,90,99,0,0
6665,6665,257930290,1,2,16,8,2,1,12,0,T,48,1,a,9076,0,20,99,0,1
6667,6667,500127322,1,1,48,23,2,1,#,0,C,24,1,a,324,0,100,99,0,0
6676,6676,304478969,1,2,46,13,4,99,#,0,T,32,1,L,324,0,100,99,0,0
6677,6677,251223514,1,1,15,23,2,1,#,0,C,46,1,a,2678,0,20,99,0,1
6684,6684,950391751,1,2,39,**,2,1,#,0,Q,33,1,L,980,0,90,99,0,1
6685,6685,980767820,1,2,24,47,2,1,16,500,Q,21,1,L,1080,1,100,10,3,0
6686,6686,257684385,1,2,25,2,4,1,#,0,H,24,1,R,1007,0,5,12,1,0
6687,6687,103541938,1,1,58,1,2,1,#,0,D,45,1,0,1,0,80,99,0,0
6689,6689,941399002,1,2,28,13,4,1,#,0,T,20,1,L,1007,0,100,99,0,1
6695,6695,995406965,1,2,54,**,4,1,12,0,T,54,1,L,240,0,5,99,0,0
6696,6696,252238803,1,1,18,23,2,8,#,0,C,18,1,a,19220,0,20,99,0,0
6699,6699,956775444,1,2,25,**,4,1,11,0,D,20,1,L,648,0,100,99,0,0
6705,6705,963464932,1,2,29,13,2,1,11,0,T,22,1,a,240,0,80,99,0,1
6710,6710,972854121,1,1,14,**,4,1,#,0,T,50,1,#,540,0,100,99,0,0
6712,6712,986102925,1,2,50,**,2,1,11,0,T,49,1,L,3600,1,10,6,7,0
6717,6717,245968728,1,2,19,40,4,8,12,0,Q,16,1,a,1920,0,3,7,6,0
6721,6721,804573470,1,1,19,33,2,1,#,0,N,54,1,L,648,1,100,11,2,0
6732,6732,248768087,1,1,29,13,1,27,11,0,T,29,1,L,1620,1,3,99,0,1
6733,6733,993791737,1,2,42,**,4,1,12,0,T,41,1,L,2520,0,80,99,0,0
6737,6737,984713880,1,1,37,38,3,1,11,0,S,33,1,a,324,0,100,6,5,0
6738,6738,325230259,1,1,33,13,4,99,#,0,T,19,1,L,250,0,100,99,0,0
6754,6754,503938025,1,2,36,13,4,1,#,0,C,18,1,L,226,0,110,99,0,1
6758,6758,954925234,1,2,27,43,2,1,#,0,Q,19,1,a,4600,0,20,4,1,1
6760,6760,988898679,1,2,29,13,4,6,#,500,T,27,#,#,390,0,100,99,0,0
6761,6761,952515887,1,1,47,14,2,25,#,0,T,39,1,a,2549,0,3,4,3,1
6762,6762,994481119,1,2,48,47,2,1,16,500,Q,47,1,L,120,0,100,9,1,0
6765,6765,403869816,1,1,27,37,2,1,11,0,S,17,1,a,3500,0,80,99,0,0
6768,6768,965957715,1,1,50,14,4,1,11,0,T,47,1,L,130,0,100,99,0,0
6772,6772,991021023,1,2,33,1,4,1,12,0,D,32,1,L,980,0,70,99,0,1
6780,6780,979894804,1,2,16,**,2,1,12,0,C,44,1,L,9960,0,20,5,2,0
6781,6781,250307266,1,2,36,27,2,1,#,0,K,38,1,R,350,1,3,10,3,0
6784,6784,240333259,1,1,46,11,3,1,12,500,T,45,1,L,1214,0,50,99,0,1
6800,6800,971169621,1,2,55,27,4,1,12,0,T,52,1,L,1740,0,100,99,0,0
6801,6801,958149349,1,1,51,**,3,1,#,0,T,44,1,a,540,0,70,99,0,1
6803,6803,605100815,1,1,69,28,2,8,#,0,K,52,1,L,324,0,50,99,0,0
6810,6810,255003909,1,2,44,**,2,1,11,0,H,44,1,a,11128,0,50,99,0,1
6811,6811,243943725,1,2,19,27,2,8,#,0,K,19,1,L,2400,1,100,4,3,0
6813,6813,986735388,1,2,44,47,2,1,11,0,T,42,1,L,120,1,10,5,3,0
6816,6816,969510513,1,2,37,14,4,1,11,0,T,33,1,L,324,0,100,99,0,0
6820,6820,241944929,1,2,55,23,2,1,12,500,C,55,1,L,360,0,50,99,0,0
6824,6824,981230797,1,1,67,11,2,8,11,500,Q,65,0,#,486,0,50,99,0,0
6833,6833,944757608,1,1,22,11,2,17,12,0,T,16,1,L,500,0,50,99,0,0
6835,6835,974060428,1,1,68,40,4,1,#,0,Q,62,1,L,700,0,50,99,0,1
6837,6837,256222171,1,2,57,5,4,1,12,0,H,57,1,a,1,0,30,99,0,0
6838,6838,951190962,1,2,38,27,2,1,#,0,K,33,1,L,2880,1,3,10,3,0
6843,6843,248738606,1,2,22,8,4,1,12,0,T,53,1,a,324,0,100,99,0,0
6846,6846,703629631,1,1,26,17,2,1,#,0,R,15,1,a,2290,1,0,3,3,0
6855,6855,506527514,1,2,61,23,4,1,#,0,C,46,1,L,4080,0,50,99,0,0
6857,6857,301002460,1,1,62,8,2,99,#,0,T,40,1,L,324,0,100,3,6,0
6860,6860,989300802,1,2,44,**,2,1,11,0,Q,43,1,L,420,0,40,12,1,0
6861,6861,989460683,1,2,31,11,4,1,11,500,T,29,1,L,480,0,100,99,0,0
6864,6864,977893431,1,1,41,**,2,1,12,0,K,38,1,L,20760,0,60,99,0,0
6867,6867,506535338,1,1,34,22,2,1,#,0,C,17,1,a,15000,0,60,99,0,1
6868,6868,250026834,1,1,26,13,2,28,#,500,T,26,#,9,945,0,1,3,3,0
6874,6874,953771058,1,1,21,7,4,17,#,0,H,15,1,L,1,0,100,99,0,0
6878,6878,252649636,1,2,20,**,2,1,12,0,T,47,1,a,360,0,3,99,0,1
6879,6879,966324687,1,1,39,11,2,1,11,0,T,35,1,L,1180,0,80,99,0,1
6882,6882,952327158,1,2,31,30,3,1,#,0,K,26,1,L,324,0,100,99,0,0
6893,6893,990299309,1,2,33,**,2,1,11,0,C,30,1,L,12673,0,60,99,0,1
6894,6894,258853091,1,1,36,**,4,1,#,0,H,36,1,a,2480,0,30,99,0,0
6898,6898,965884172,1,2,57,11,4,1,11,0,T,53,1,L,302,0,100,99,0,0
6900,6900,944249487,1,2,39,13,4,10,#,0,T,33,1,L,324,0,110,99,0,1
6902,6902,255207497,1,2,29,11,4,1,#,0,T,29,1,L,216,0,80,99,0,0
6913,6913,987715635,1,1,25,**,2,1,16,0,T,24,1,L,2678,1,3,3,6,1
6921,6921,992643456,1,2,22,14,4,8,11,0,T,18,1,L,1007,0,90,99,0,1
6924,6924,509079830,1,2,47,24,4,6,#,0,C,39,1,L,6010,0,80,99,0,1
6927,6927,248725737,1,2,40,22,2,1,12,0,C,40,1,a,120,0,30,99,0,0
6928,6928,203942488,1,2,46,13,4,1,#,0,H,30,1,L,324,0,100,99,0,0
6929,6929,964673728,1,1,44,46,2,1,#,0,Q,40,1,L,7201,1,10,3,7,1
6933,6933,990049283,1,2,18,23,4,1,#,0,C,47,1,a,2000,0,20,99,0,0
6945,6945,247017885,1,1,22,13,2,1,11,0,T,20,1,L,130,1,10,99,0,1
6947,6947,242179714,1,1,27,**,4,1,11,0,K,27,1,L,4600,0,80,99,0,1
6958,6958,248934572,1,1,45,4,4,1,#,500,H,45,1,L,1,0,50,99,0,0
6967,6967,306867647,1,1,37,13,2,1,#,0,T,27,1,L,2500,0,3,4,7,0
6973,6973,506982163,1,2,57,22,4,1,#,0,C,43,1,L,4800,0,100,99,0,0
6977,6977,241955090,1,2,25,13,4,17,12,0,T,25,1,L,1007,0,70,99,0,1
6985,6985,979080393,1,1,23,12,2,10,12,0,T,21,1,L,2610,0,0,3,7,0
6988,6988,403847354,1,2,34,**,3,1,11,0,S,26,1,L,1080,0,90,99,0,0
6991,6991,957911818,2,2,999,13,2,2,#,0,T,999,1,L,120,0,50,99,0,1
6993,6993,614421368,1,2,49,28,2,1,#,0,K,35,1,L,250,0,20,7,4,0
7002,7002,256244523,1,1,56,**,4,1,#,0,C,56,1,a,120,0,30,99,0,0
7003,7003,968044951,1,2,24,15,3,17,11,0,T,18,1,L,648,1,3,10,3,0
7005,7005,253852078,1,2,41,27,4,1,#,0,R,41,1,L,2800,0,80,99,0,1
7008,7008,945247792,1,2,36,13,2,1,11,0,T,27,1,a,1110,0,10,5,7,1
7023,7023,969172356,1,1,19,6,2,1,#,0,H,48,1,L,324,0,100,99,0,0
7025,7025,975073722,1,2,46,**,2,1,#,0,Q,43,1,L,1500,0,60,99,0,1
7028,7028,258768682,1,1,39,**,4,1,11,0,Q,39,1,a,1,0,30,99,0,0
7029,7029,327276471,1,2,52,13,4,1,12,0,T,42,1,L,4000,0,100,99,0,0
7035,7035,254022937,1,1,55,**,2,1,12,0,T,55,1,L,540,1,100,3,4,0
7042,7042,504496450,1,2,36,23,4,1,#,0,C,16,1,a,302,0,100,99,0,0
7045,7045,980393000,1,2,20,27,2,1,#,0,K,46,1,L,280,0,3,4,7,1
7047,7047,975273142,1,1,66,40,2,1,12,0,Q,62,1,L,9364,0,20,4,2,0
7051,7051,988015910,1,2,40,14,4,1,#,500,T,39,1,L,378,0,90,99,0,1
7052,7052,985384299,1,2,18,40,2,1,12,0,T,44,1,L,324,0,100,99,0,0
7055,7055,258157540,1,1,34,1,4,1,12,0,D,33,1,a,190,0,30,99,0,0
7059,7059,503882676,1,1,13,23,4,1,#,0,C,23,1,L,240,0,20,99,0,0
7062,7062,316702559,1,1,53,13,2,1,#,0,T,40,1,L,324,0,100,99,0,0
7063,7063,104062782,1,2,40,1,4,1,#,0,D,31,1,L,2008,0,30,4,1,1
7065,7065,977411264,1,2,41,29,2,1,#,0,K,36,1,a,2149,0,0,7,4,1
7075,7075,243416227,1,1,28,2,2,1,12,0,H,26,1,a,33600,0,50,99,0,1
7076,7076,252697455,1,1,42,8,4,1,#,500,C,42,#,9,38160,0,40,99,0,0
7081,7081,951299894,2,#,0,28,2,16,12,0,K,999,1,L,1007,0,50,99,0,1
7082,7082,957342321,1,1,25,9,3,17,12,0,T,21,1,L,4640,0,100,3,2,0
7100,7100,905602790,1,2,35,47,2,99,#,0,Q,21,1,L,1930,0,110,99,0,0
7103,7103,327343982,1,1,16,12,4,1,#,0,T,33,1,L,756,0,100,99,0,0
7108,7108,964368870,1,2,26,13,4,1,11,0,T,22,1,L,1660,0,130,99,0,0
7110,7110,301209482,1,2,62,13,2,8,#,0,T,43,1,L,324,0,100,99,0,0
7111,7111,328894101,1,1,23,8,2,1,#,0,T,15,1,L,9800,0,100,99,0,0
7117,7117,103379856,1,1,49,1,2,2,#,0,D,61,1,L,395,0,100,99,0,0
7122,7122,247292868,1,2,47,11,2,21,#,0,T,47,1,L,2678,1,3,3,10,1
7124,7124,997148120,1,2,22,47,2,1,#,0,Q,19,1,a,3270,0,5,3,6,1
7128,7128,314312494,1,2,52,13,4,99,#,0,T,34,1,L,47,0,110,99,0,0
7129,7129,615895661,1,2,22,27,4,8,#,0,K,14,1,L,30600,0,90,99,0,0
7133,7133,601025726,1,1,56,27,2,1,#,0,K,36,1,L,3000,0,30,5,1,0
7138,7138,946982726,1,2,24,12,2,21,#,0,T,17,1,L,980,1,0,99,0,1
7140,7140,253152940,1,2,14,18,2,22,#,500,R,20,#,9,1,0,10,99,0,0
7142,7142,613923832,1,2,66,27,4,99,#,0,K,49,1,L,648,0,100,99,0,0
7147,7147,507807950,1,1,39,22,90,1,#,0,C,28,1,L,4947,0,100,99,0,1
7148,7148,995133052,1,2,51,**,2,1,11,0,Q,47,1,L,3000,0,0,3,7,0
7155,7155,953127045,1,2,37,28,4,1,11,0,K,29,1,a,594,0,110,99,0,1
7161,7161,962950439,1,1,29,21,4,1,11,0,C,25,1,L,3450,0,60,99,0,1
7164,7164,200669186,1,2,41,6,4,1,#,0,H,28,1,a,960,0,110,99,0,0
7165,7165,987297110,1,2,62,10,4,1,#,500,T,60,1,L,300,0,50,99,0,0
7166,7166,247615030,1,2,13,27,1,1,11,0,T,22,1,a,594,1,3,99,0,1
7170,7170,989788970,1,1,56,**,2,1,#,500,H,55,1,L,240,0,50,99,0,0
